onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
777.94	0.2	durch				PTKVZ		
778.14	0.3	und				KON		
778.44	0.2	sehen				VVFIN		
778.64	0.1	ihm				PPER		
778.74	0.2	nach				PTKVZ		
778.94	3.9	Forrest		mname		NN		
782.84	0.2	geht				VVFIN		
783.04	0.3	weiter				PTKVZ		
783.34	8.2	im				APPRART		
791.54	0.4	Fernseher		setting_new;object		NN		
791.94	0.5	Ronald				NE		
792.44	0.3	Reagan		mname		NE		
792.74	0.1	geht				VVFIN		
792.84	0.1	zu				APPR		
792.94	0.3	seinem				PPOSAT		
793.24	0.1	Wagen		setting_new		NN		
793.34	3.9	der				ART		
797.24	0.3	Schütze		male		NN		
797.54	0.2	wird				VAFIN		
797.74	0.4	überwältigt				VVPP		
798.14	5.7	Bei				APPR		
803.84	0.5	Forrest		setting_rec;mname		NN		
804.34	0.2	Louis		fname		NE		
831.64	8.5	sie				PPER		
840.14	0.3	zeigt				VVFIN		
840.44	0.2	über				APPR		
840.64	0.1	die				ART		
840.74	0.3	Straße		geo		NN		
841.04	2.2	der				PDS		
843.24	0.1	nimmt				VVFIN		
843.34	0.1	ihr				PPER		
843.44	0.2	den				ART		
843.64	0.1	Brief		object		NN		
843.74	0.2	ab				PTKVZ		
843.94	0.3	und				KON		
844.24	0.2	rennt				VVFIN		
844.44	0.1	mit				APPR		
844.54	0.7	Pralinenschachtel		object		NN		
845.24	0.2	und				KON		
845.44	0.2	Koffer		object		NN		
845.64	2.0	auf				APPR		
847.64	0.2	die				ART		
847.84	0.3	Straße		geo		NN		
848.14	4.1	Forrest		mname		NN		
852.24	0.2	hetzt				VVFIN		
852.44	0.3	weiter				PTKVZ		
852.74	3.6	Jenny		fname		NE		
856.34	0.3	öffnet				VVFIN		
856.64	0.2	ihre				PPOSAT		
856.84	0.6	Wohnungstür		setting_new;roomgeo		NN		
857.44	4.7	sie				PPER		
862.14	0.4	umarmt				ADJD		
862.54	0.1	ihn				PPER		
862.64	7.1	Jenny		fname		NE		
869.74	0.2	hat				VAFIN		
869.94	0.2	eine				ART		
870.14	0.3	nackenlange				ADJA		
870.44	0.7	Föhnfrisur		head		NN		
871.14	9.4	sie				PPER		
880.54	0.3	trägt				VVFIN		
880.84	0.1	noch				ADV		
880.94	0.1	ihr				PPOSAT		
881.04	0.8	türkisfarbenes				ADJA		
881.84	0.8	Kellnerinnenkleid		body		NN		
882.64	2.2	Forrest		mname		NN		
884.84	0.1	gib				VVFIN		
884.94	0.1	dir				PPER		
885.04	0.1	die				ART		
885.14	0.4	Schachtel		object		NN		
891.64	7.6	auf				APPR		
899.24	0.2	dem				ART		
899.44	0.2	Cover		object		NN		
899.64	1.3	von				APPR		
900.94	0.7	Runnersworld				NE		
901.64	0.1	und				KON		
901.74	0.2	vom				APPRART		
901.94	0.3	National				NE		
902.24	0.2	Enquirer				NN		
902.44	5.5	Jenny		fname		NE		
907.94	0.2	schaut				VVFIN		
908.14	0.2	ins				APPRART		
908.34	0.3	Album		object		NN		
908.64	0.6	Forrest		mname		NN		
909.24	0.4	betrachtet				VVFIN		
909.64	0.2	sie				PPER		
909.84	3.1	sie				PPER		
912.94	0.2	klappt				VVFIN		
913.14	0.1	das				ART		
913.24	0.3	Album		object		NN		
913.54	0.2	zu				PTKVZ		
913.74	20.4	eine				ART		
934.14	0.2	Frau		female		NN		
934.34	0.3	bringt				VVFIN		
934.64	0.2	einen				ART		
934.84	0.1	Jungen		male		NN		
934.94	3.5	sie				PPER		
938.44	0.2	hebt				VVFIN		
938.64	0.2	ihn				PPER		
938.84	0.2	hoch				PTKVZ		
939.04	10.5	sie				PPER		
949.54	0.2	geht				VVFIN		
949.74	0.1	mit				APPR		
949.84	0.2	den				ART		
950.04	0.2	blonden				ADJA		
950.24	0.4	Jungen		male		NN		
950.64	0.1	auf				APPR		
950.74	0.1	dem				ART		
950.84	0.3	Arm		bodypart		NN		
951.14	0.2	zu				APPR		
951.34	0.2	Forrest		mname		NN		
951.54	10.0	er				PPER		
961.54	0.1	läuft				VVFIN		
961.64	0.3	ins				APPRART		
961.94	0.2	Kinderzimmer		locale		NN		
962.14	22.3	er#starrt		#	#	#		
984.44	0.5	weiter				ADV		
984.94	0.1	zu				APPR		
985.04	0.2	dem				ART		
985.24	0.2	Jungen		male		NN		
990.74	0.7	verstört				ADJD		
991.44	0.3	weicht				VVFIN		
991.74	0.1	er				PPER		
991.84	0.1	zurück				PTKVZ		
991.94	0.4	und				KON		
992.34	1.3	senkt				VVFIN		
993.64	0.6	verschämt				ADJD		
994.24	0.2	den				ART		
994.44	0.2	Blick				NN		
994.64	3.9	er				PPER		
998.54	0.2	steht				VVFIN		
998.74	0.4	unruhig				ADJD		
999.14	0.1	auf				APPR		
999.24	0.1	der				ART		
999.34	0.3	Stelle				NN		
999.64	4.3	sie				PPER		
1003.94	0.2	nimmt				VVFIN		
1004.14	0.2	seine				PPOSAT		
1004.34	0.3	Hand		bodypart		NN		
1004.64	6.1	er				PPER		
1010.74	0.5	beobachtet				VVFIN		
1011.24	0.3	seinen				PPOSAT		
1011.54	0.2	Sohn		male		NN		
1011.74	0.2	der				ART		
1011.94	0.8	Sesamstraße				NE		
1012.74	0.2	guckt				VVPP		
1012.94	23.9	sein				PPOSAT		
1036.84	0.3	Blick#geht		#	#	#		
1037.14	0.2	zwischen				APPR		
1037.34	0.3	ihr				PPER		
1037.64	0.2	und				KON		
1037.84	0.5	Forrest				NN		
1038.34	0.4	Junior		mname		NN		
1038.74	0.2	hin				ADV		
1038.94	0.2	und				KON		
1039.14	0.1	her				ADV		
1044.24	4.5	unsicher				ADJD		
1048.74	0.2	geht				VVFIN		
1048.94	0.5	Forrest		mname		NN		
1049.44	0.1	zu				APPR		
1049.54	0.2	seinem				PPOSAT		
1049.74	0.1	Sohn		male		NN		
1049.84	0.6	der				ART		
1050.44	0.1	auf				APPR		
1050.54	0.1	dem				ART		
1050.64	0.1	Boden		roomgeo		NN		
1050.74	0.3	auf				APPR		
1051.04	0.2	einem				ART		
1051.24	0.2	Kissen		object		NN		
1051.44	0.4	sitzt				VVFIN		
1051.84	7.4	Forrest#setzt		#	#	#		
1059.24	0.1	sich				PRF		
1059.34	0.6	neben				APPR		
1059.94	0.2	ihn				PPER		
1066.24	0.6	Jenny		fname		NE		
1066.84	0.6	beobachtet				VVFIN		
1067.44	0.1	die				ART		
1067.54	0.4	beiden				PIS		
1067.94	0.4	gerührt				VVPP		
