onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
716.0	0.8	Privatfotos		object		NN		
716.8	0.3	sowie				KON		
717.1	0.5	rotem				ADJA		
717.6	0.1	und				KON		
717.7	0.4	schwarzem				ADJA		
718.1	0.4	Telefon		object		NN		
718.5	0.4	neben				APPR		
718.9	0.1	dem				ART		
719.0	0.2	Klo		furniture		NN		
719.2	1.0	Forrest		mname		NN		
720.2	0.2	schließt				VVFIN		
720.4	0.3	seine				PPOSAT		
720.7	0.3	Hose		body		NN		
721.0	0.2	und				KON		
721.2	0.1	geht				VVFIN		
721.3	0.2	zum				APPRART		
721.5	0.3	Waschtisch		furniture		NN		
721.8	1.0	dort				ADV		
722.8	0.2	stehen				VVFIN		
723.0	0.6	eingerahmtes				ADJA		
723.6	0.1	Bild		object		NN		
723.7	0.3	von				APPR		
724.0	0.3	Marilyn				NE		
724.3	0.2	Monroe		female		NE		
724.5	0.5	mit				APPR		
725.0	0.4	Widmung				NN		
725.4	0.3	und				KON		
725.7	0.1	ein				ART		
725.8	0.3	Bild		object		NN		
726.1	0.0	von				APPR		
726.1	0.3	John				NE		
726.4	0.2	F				NE		
726.6	0.3	und				KON		
726.9	0.2	Robert				NE		
727.1	0.1	Kennedy		mname		NE		
727.2	20.7	auf				APPR		
747.9	0.1	dem				ART		
748.0	0.4	Campus		setting_new		NN		
748.4	11.1	ein				ART		
759.5	0.5	Offizier		male		NN		
760.0	0.3	kommt				VVFIN		
760.3	0.2	zu				APPR		
760.5	0.2	ihnen				PPER		
765.7	3.1	er				PPER		
768.8	0.2	gibt				VVFIN		
769.0	0.0	ihm				PPER		
769.0	0.3	eine				ART		
769.3	1.0	Army-Werbebroschüre		object		NN		
770.3	2.0	in				APPR		
772.3	0.2	einem				ART		
772.5	0.4	Army-Bus				NN		
772.9	0.3	zum				APPRART		
773.2	0.2	Fahrer		setting_new;male		NN		
773.4	13.6	ein				ART		
787.0	0.5	Schwarzer		male		NN		
787.5	0.6	versperrt				VVFIN		
788.1	0.3	leeren				ADJA		
788.4	0.3	Platz		object		NN		
788.7	0.3	neben				APPR		
789.0	0.1	sich				PRF		
789.1	1.6	eingeschüchtert				ADJD		
790.7	0.3	geht				VVFIN		
791.0	0.3	Forrest		mname		NN		
791.3	0.4	weiter				PTKVZ		
791.7	8.3	Er				PPER		
800.0	0.1	sieht				VVFIN		
800.1	0.1	zu				APPR		
800.2	0.2	einen				ART		
800.4	0.4	Schwarzen		male		NN		
800.8	0.2	mit				APPR		
801.0	0.5	vorstehender				ADJA		
801.5	0.3	Unterlippe		face		NN		
801.8	0.5	Der				PDS		
802.3	0.2	nimmt				VVFIN		
802.5	0.2	einen				ART		
802.8	0.4	Koffer#vom		#	#	#		
803.2	0.3	Sitz		object		NN		
803.5	8.3	er				PPER		
811.8	0.1	gibt				VVFIN		
811.9	0.2	ihm				PPER		
812.1	0.1	ein				ART		
812.2	0.4	Taschentuch		object		NN		
825.7	24.3	eine				ART		
850.0	0.3	schwarze				ADJA		
850.3	0.3	Köchin		female		NN		
850.6	0.3	bedient				VVFIN		
850.9	0.2	einen				ART		
851.1	0.4	Weißen		setting_new;male		NN		
851.5	0.2	im				APPRART		
851.7	0.3	gleichen				ADJA		
852.0	0.2	Haus		geo		NN		
852.2	0.4	bedient				VVFIN		
852.6	0.1	auch				ADV		
852.7	0.1	die				ART		
852.8	0.3	schwarze				ADJA		
853.1	0.5	Großmutter		female		NN		
853.6	0.2	ihren				PPOSAT		
853.8	0.3	weißen				ADJA		
854.1	0.3	Herren		male		NN		
854.4	26.5	im				APPRART		
