onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
904.5	0.1	um				PTKVZ		
904.6	17.4	die				ART		
922	0.1	drei		males		CARD		
922.1	0.4	jagen				VVFIN		
922.5	0.1	an				APPR		
922.6	0.3	Jenny		fname		NE		
922.9	0.2	vorbei				PTKVZ		
923.1	3.8	Er				PPER		
926.9	0.2	stakst				VVFIN		
927.1	0.4	den				ART		
927.5	0.1	Weg		geo		NN		
927.6	0.3	entlang				PTKVZ		
930	1.7	Forrest		mname		NE		
931.7	0.2	wird				VAFIN		
931.9	0.3	schneller				ADJD		
932.2	1.3	Jungs		males		NN		
933.5	0.3	auf				APPR		
933.8	0.2	ihren				PPOSAT		
934	0.3	Rädern		object		NN		
934.3	0.2	holen				VVFIN		
934.5	0.4	langsam				ADJD		
934.9	0.1	auf				PTKVZ		
935	2.5	behindert				VVPP		
937.5	0.2	durch				APPR		
937.7	0.2	die				ART		
937.9	0.3	Schienen		object		NN		
938.2	0.4	hastet				VVFIN		
938.6	0.2	Forrest		mname		NE		
938.8	0.5	weiter				PTKVZ		
939.3	0.4	in				APPR		
939.7	0.5	Zeitlupe				NN		
940.2	0.9	mit				APPR		
941.1	0.2	seinen				PPOSAT		
941.3	0.4	steifen				ADJA		
941.7	0.3	Beinen		bodypart		NN		
942	0.2	macht				VVFIN		
942.2	0.1	er				PPER		
942.3	0.5	ungelenke				ADJA		
942.8	0.4	Schritte				NN		
943.2	3.6	die				ART		
946.8	0.5	Verfolger		males		NN		
947.3	0.4	treten				VVFIN		
947.7	0.4	verbissen				ADJD		
948.1	0.1	in				APPR		
948.2	0.1	die				ART		
948.3	0.4	Pedale		object		NN		
948.7	0.4	gehetzt				VVPP		
949.1	0.3	sieht				VVFIN		
949.4	0.2	sich				PRF		
949.6	0.1	Forrest		mname		NE		
949.7	0.4	zu				APPR		
950.1	0.2	ihnen				PPER		
950.3	0.1	um				PTKVZ		
950.4	0.6	er		male		PPER		
951	0	hat				VAFIN		
951	0.3	eine				ART		
951.3	0.2	Platzwunde		object		NN		
951.5	0.4	an				APPR		
951.9	0	der				ART		
951.9	0.2	Stirn		head		NN		
953.6	0.4	im				APPRART		
954	0.4	Laufen				NN		
954.4	0.3	beginnt				VVFIN		
954.7	0.3	Forrest		mname		NE		
955	0.6	plötzlich				ADJD		
955.6	0.2	die				ART		
955.8	0.3	Knie		bodypart		NN		
956.1	0.3	zu				PTKZU		
956.4	0.1	beugen				VVINF		
956.5	1.5	die				ART		
958	0.5	Halterungen		object		NN		
958.5	0.2	der				ART		
958.7	0.3	Schienen		object		NN		
959	0.4	reißen				VVFIN		
959.4	0.1	ab				PTKVZ		
959.5	1.6	Einzelteile		object		NN		
961.1	0.3	fliegen				VVFIN		
961.4	0.2	durch				APPR		
961.6	0	die				ART		
961.6	0.1	Luft				NN		
964.8	2.2	die				ART		
967	0.4	letzten				ADJA		
967.4	0.1	Teile		object		NN		
967.5	0.8	fallen				VVFIN		
968.3	0.1	ab				PTKVZ		
970	1.2	Forrest#starrt	###			VVFIN		
971.2	0.6	entschlossen				ADJD		
971.8	0.1	nach				APPR		
971.9	0.3	vorn				ADV		
972.2	0.3	die				ART		
972.5	0.3	Jungs		males		NN		
972.8	0.3	fahren				VVFIN		
973.1	0.1	durch				APPR		
973.2	0.1	die				ART		
973.3	0.3	Reste				NN		
973.6	0.2	der				ART		
973.8	0.3	Schienen		object		NN		
976.2	3.6	auf				APPR		
979.8	0.2	der				ART		
980	0.2	Wartebank		setting_rec;furniture		NN		
980.2	3.3	die				ART		
983.5	0.7	Krankenschwester		female		NN		
984.2	0.2	nickt				VVFIN		
984.4	0.4	ohne				APPR		
984.8	0.1	von				APPR		
984.9	0.2	ihrer				PPOSAT		
985.1	0.3	Zeitschrift		object		NN		
985.4	0.8	aufzuschauen				VVINF		
986.2	7.2	die				ART		
993.4	0.2	drei				CARD		
993.6	0.3	Jungs		setting_rec;males		NN		
993.9	0.4	stoppen				VVFIN		
994.3	0.8	verblüfft				VVPP		
995.1	0.2	sehen				VVFIN		
995.3	0.1	sie				PPER		
995.4	0.1	dem				ART		
995.5	0.4	davon				PROAV		
995.9	0.6	rasenden				ADJA		
996.5	0.4	Forrest		mname		NE		
996.9	0.2	nach				APPR		
997.1	0.6	der				ART		
997.7	0.2	eine				ART		
997.9	0.4	Staubwolke			###	NN		
998.3	0.6	hinter				APPR		
998.9	0.2	sich				PRF		
999.1	0.4	herzieht				VVFIN		
999.5	2.2	Forrest#biegt	###			VVFIN		
1001.7	0.3	vom				APPRART		
1002	0.2	Weg		geo		NN		
1002.2	0.2	ab				PTKVZ		
1002.4	0.3	und				KON		
1002.7	0.2	flitzt				VVFIN		
1002.9	0.2	über				APPR		
1003.1	0.2	eine				ART		
1003.3	0.4	große				ADJA		
1003.7	0.1	Wiese		locale_new		NN		
1003.8	0.4	auf				APPR		
1004.2	0.2	eine				ART		
1004.4	0.3	Baumreihe		geo		NN		
1004.7	0.4	zu				PTKVZ		
1007	0.5	und				KON		
1007.5	0.5	überquert				VVFIN		
1008	0.1	eine				ART		
1008.1	0.4	kleine				ADJA		
1008.5	0.2	Brücke		geo		NN		
1008.7	0.2	auf				APPR		
1008.9	0.2	der				ART		
1009.1	0.3	Angler		males		NN		
1009.4	0.3	sitzen				VVINF		
1013.6	0.4	er				PPER		
1014	0.1	rennt				VVFIN		
1014.1	0.2	an				APPR		
1014.3	0.6	Sträflingen		males		NN		
1014.9	0.3	vorbei				ADV		
1015.2	0.2	die				ART		
1015.4	0.1	den				ART		
1015.5	0.5	Grünstreifen		geo		NN		
1016	0.3	am				APPRART		
1016.3	0.7	Straßenrand		geo		NN		
1017	0.5	bearbeiten				VVFIN		
1017.5	1.1	in				APPR		
1018.6	0.3	Greenbo#w	###			NE		
1018.9	0.5	jagt		male		VVPP		
1019.4	1	er#am#Friseurladen	###			NN		
1020.4	0.2	vorbei				PTKVZ		
1020.6	0.3	und				KON		
1020.9	0.3	wirbelt				VVFIN		
1021.2	0.2	dabei				PROAV		
1021.4	0.2	eine				ART		
1021.6	0.3	Zeitung		object		NN		
1021.9	0.2	hoch				ADJD		
1022.1	0.5	drei				CARD		
1022.6	0.3	Männer		males		NN		
1022.9	0.1	im				APPRART		
1023	0.3	Laden		locale_new		NN		
1023.3	0.4	glotzen				VVFIN		
1023.7	0.1	ihm				PPER		
1023.8	0.2	nach				PTKVZ		
1024	3.5	Forrest		mname		NE		
1027.5	0.5	rast				VVFIN		
1028	0.1	auf				APPR		
1028.1	0.2	ein				ART		
1028.3	0.3	kleines				ADJA		
1028.6	0.3	ärmliches				ADJA		
1028.9	0.7	Farmhaus		setting_new;geo		NN		
1029.6	0.3	zu				PTKVZ		
1029.9	23.2	er				PPER		
1053.1	0.5	entdeckt				VVFIN		
1053.6	0.1	Jenny		fname		NE		
1053.7	0.1	die				ART		
1053.8	0.2	bei				APPR		
1054	0.2	einem				ART		
1054.2	0.6	Tabakfeld		geo		NN		
1054.8	0.2	steht				VVFIN		
1055	11.8	sie				PPER		
1066.8	0.2	zieht				VVFIN		
1067	0.4	Forrest		mname		NE		
1067.4	0.2	ins				APPRART		
1067.6	0.2	Feld		geo		NN		
1073.6	0.2	ihr				PPOSAT		
1073.8	0.2	Vater		male		NN		
1074	0.2	stapft				VVFIN		
1074.2	0.3	durch				APPR		
1074.5	0.1	die				ART		
1074.6	0.4	brusthohen				ADJA		
1075	0.5	Pflanzen		object		NN		
1075.5	1.8	in				APPR		
1077.3	0.3	seiner				PPOSAT		
1077.6	0.1	Hand		bodypart		NN		
1077.7	0.2	ein				ART		
1077.9	0.4	Flachmann		object		NN		
1078.3	0.5	Jenny		fname		NE		
1078.8	0.2	zieht				VVFIN		
1079	0.4	Forrest		mname		NE		
1079.4	0.1	ein				ART		
1079.5	0.3	hohes				ADJA		
1079.8	0.5	Maisfeld		geo		NN		
1080.3	4	zwischen				APPR		
1084.3	0.1	den				ART		
1084.4	0.2	Pflanzen				NN		
1084.6	0.5	knien				VVFIN		
1085.1	0.1	sich				PRF		
1085.2	0.2	die				ART		
1085.4	0.3	Kinder		persons		NN		
1085.7	0.2	hin				PTKVZ		
1085.9	46	die				ART		
1131.9	0.3	zwei				CARD		
1132.2	0	im				APPRART		
1132.2	0.2	Bett		setting_new;furniture		NN		
1133.6	12.7	etwas				ADV		
1146.3	0.2	trifft				VVFIN		
1146.5	0.1	ihn				PPER		
1146.6	3	Jenny		fname		NE		
1149.6	0.2	als				APPR		
1149.8	0.3	Teenager		setting_new;female		NN		
1150.1	5.6	der				ART		
1155.7	0.3	Werfer		male		NN		
1156	0.3	springt				VVFIN		
1156.3	0.1	zu				APPR		
1156.4	0.1	den				ART		
1156.5	0.2	zwei				CARD		
1156.7	0.2	anderen				PIS		
1156.9	0.3	auf				APPR		
1157.2	0.2	einen				ART		
1157.4	0.3	Pickup		object		NN		
1157.7	19.4	der				ART		
1177.1	0.3	Pickup		object		NN		
1177.4	0.3	fährt				VVFIN		
1177.7	0.2	dicht				ADJD		
1177.9	0.5	hinter				APPR		
1178.4	0.2	Forrest		mname		NE		
1178.6	0.4	der				PDS		
1179	0.3	biegt				VVFIN		
1179.3	0.3	wieder				ADV		
1179.6	0.1	auf				APPR		
1179.7	0.2	die				ART		
1179.9	0.2	Wiese		locale_rec		NN		
1180.1	0.9	der				ART		
1181	0.3	Pickup		object		NN		
1181.3	0.5	hinterher				PTKVZ		
1184.3	7.3	er				PPER		
1191.6	0.2	springt				VVFIN		
1191.8	0.2	über				APPR		
1192	0.2	einen				ART		
1192.2	0.1	Zaun		geo		NN		
1192.3	0.3	auf				APPR		
1192.6	1	der				ART		
1193.6	0.3	Wartebank		setting_rec;furniture		NN		
1193.9	8.1	Forrest		mname		NE		
1202	0.3	rennt				VVFIN		
1202.3	0.1	auf				APPR		
1202.4	0.2	einer				ART		
1202.6	0.3	Straße		setting_new;geo		NN		
1202.9	0.3	der				ART		
1203.2	0.3	Pick-up		object		NE		
1203.5	0.4	folgt				VVFIN		
1203.9	0.1	ihm				PPER		
1210.7	1.7	Forrest		mname		NE		
1212.4	0.2	biegt#ab	###			PTKVZ		
1212.6	0.6	und				KON		
1213.2	0.3	rast				VVFIN		
1213.5	0	auf				APPR		
1213.5	0.2	ein				ART		
1213.7	0.5	Football-Feld		locale_new		NN		
1214.2	0.3	auf				APPR		
1214.5	0.2	dem				ART		
1214.7	0.1	ein				ART		
1214.8	0.2	Spiel				NN		
1215	0.3	stattfindet				VVFIN		
1215.3	2.4	ein				ART		
1217.7	0.3	Quarterback		male		NN		
1218	0.4	wirft				VVFIN		
1218.4	0.2	einen				ART		
1218.6	0.2	Pass				NN		
1218.8	0.4	sein				PPOSAT		
1219.2	0.2	Couch		male		NN		
1219.4	0.3	sieht				VVFIN		
1219.7	0.2	zu				PTKVZ		
1221.2	1.7	Forrest		mname		NE		
1222.9	0.4	überholt				VVFIN		
1223.3	0.4	den#Fänger	###			NN		
1223.7	0.2	der				PDS		
1223.9	0.4	guckt				VVFIN		
1224.3	0.1	baff				ADJD		
1224.4	0.5	und				KON		
1224.9	0.1	wird				VAFIN		
1225	0.1	vom				APPRART		
1225.1	0.3	Gegner		person		NN		
1225.4	0.3	umgerannt				VVPP		
1225.7	0.2	der				ART		
1225.9	1.5	Coach		male		NN		
1227.4	0.2	und				KON		
1227.6	0.1	seine				PPOSAT		
1227.7	0.5	Assistenten		males		NN		
1228.2	0.4	glotzen				VVFIN		
1228.6	0.4	Forrest		mname		NE		
1229	0.2	nach				PTKVZ		
1229.2	13.2	in				APPR		
1242.4	0.2	einem				ART		
1242.6	0.3	vollen				ADJA		
1242.9	0.6	Football-Stadion		setting_new		NN		
1243.5	0.8	Forrest		mname		NE		
1244.3	0.2	als				APPR		
1244.5	0.3	Spieler		male		NN		
1244.8	0.4	träumt				VVFIN		
1245.2	0.1	vor				APPR		
1245.3	0.1	sich				PRF		
1245.4	0.2	hin				ADV		
1245.6	0.4	ein				ART		
1246	0.3	Mitspieler		male		NN		
1246.3	0.4	läuft				VVFIN		
1246.7	0.1	mit				APPR		
1246.8	0.1	dem				ART		
1246.9	0.2	Ball		object		NN		
1247.1	0.2	zu				APPR		
1247.3	7.1	ihm				PPER		
1254.4	0.3	Forrest		mname		NE		
1254.7	0.1	hängt				VVFIN		
1254.8	0.6	mehrere				PIAT		
1255.4	0.3	Gegner		males		NN		
1257.2	4	in				APPR		
1261.2	0.2	einem				ART		
1261.4	0.9	Bühnenbloc#k	###			NN		
1262.3	0.1	formen				VVFIN		
1262.4	0.1	die				ART		
1262.5	0.4	Zuschauer		persons		NN		
1262.9	0.3	mit				APPR		
1263.2	0.3	roten				ADJA		
1263.5	0.4	Tafeln		object		NN		
1263.9	0.1	die				ART		
1264	0.6	Worte#Go	###			###		
1264.6	0.8	Alabama				NE		
1265.4	0.3	der				ART		
1265.7	0.2	Coach		male		NN		
1265.9	2.7	einem				ART		
1268.6	0.9	Gegner		male		NN		
1269.5	0.1	aus				PTKVZ		
1269.6	0.5	der				PDS		
1270.1	0.2	stößt				VVFIN		
1270.3	0.2	mit				APPR		
1270.5	0.2	einem				ART		
1270.7	0.2	Mitspieler		male		NN		
1270.9	0.6	zusammen				PTKVZ		
1271.5	0.8	Forrest		mname		NE		
1272.3	0.2	rennt				VVFIN		
1272.5	0.1	zur				APPRART		
1272.6	0.5	Seitenlinie		roomgeo		NN		
1273.1	1.3	Er#biegt	###			VVFIN		
1274.4	0.4	Richtung						
1274.8	0.6	Touchdown-Linie		roomgeo		NN		
1275.4	0.3	ab				PTKVZ		
1275.7	0.4	Zwei				CARD		
1276.1	0.3	Gegner		male		NN		
1276.4	0.3	hech#t	###			###		
1276.7	0.2	n#ebe#n	###			###		
1276.9	0.4	vergeblich				ADJD		
1277.3	0.1	nach				PTKVZ		
1277.4	1.7	Forrest		mname		NE		
1279.1	0.4	durchquert				VVFIN		
1279.5	0.1	die				ART		
1279.6	0.6	Touchdown-Zone		roomgeo		NN		
1280.2	0.6	rennt				VVFIN		
1280.8	0.1	Musiker		persons		NN		
1280.9	0.4	einer				ART		
1281.3	0.3	Kapelle				NN		
1281.6	0.3	um				PTKVZ		
1281.9	0.8	und				KON		
1282.7	0.5	mit				APPR		
1283.2	0.1	dem				ART		
1283.3	0.2	Ball		object		NN		
1283.5	0.2	durch				APPR		
1283.7	0	ein				ART		
1283.7	0.6	Stadion-Tor		roomgeo		NN		
1284.3	0.2	hinaus				PTKVZ		
1284.5	8.5	es				PPER		
1293	0.1	ist				VAFIN		
1293.1	0.4	dunkel		time		ADJD		
1293.5	0.8	im				APPRART		
1294.3	0.5	strömenden				ADJA		
1294.8	0.3	Regen				NN		
1295.1	0.3	sitzt				VVFIN		
1295.4	0.2	vor				APPR		
1295.6	0.4	einem				ART		
1296	0.4	Hauseingang		setting_new;roomgeo		NN		
1296.4	0.4	und				KON		
1296.8	0.4	hält				VVFIN		
1297.2	0.2	eine				ART		
1297.4	0.4	Pralinenschachtel		object		NN		
1297.8	0.5	auf				APPR		
1298.3	0.1	dem				ART		
1298.4	0.2	Schoß		body		NN		
1298.6	0.9	er				PPER		
1299.5	0.2	sieht				VVFIN		
1299.7	0.1	zu				APPR		
1299.8	0.2	einem				ART		
1300	0.2	näher				ADJD		
1300.2	0.4	kommenden				ADJA		
1300.6	0.4	Auto		object		NN		
1301	0.3	das				ART		
1301.3	0.3	etwas				PIS		
1301.6	0.5	entfernt				ADJD		
1302.1	0.4	parkt				VVFIN		
1302.5	0.6	darin				PROAV		
1303.1	0.2	sitzen				VVFIN		
1303.3	0.4	zwei				CARD		
1303.7	0.5	Personen		persons		NN		
1304.2	0.9	Forrest#sieht	###			VVFIN		
1305.1	0.7	aufmerksam				ADJD		
1305.8	0.2	hin				PTKVZ		
1309.4	2.7	die				ART		
1312.1	0.2	beiden		persons		PIS		
1312.3	0.2	im				APPRART		
1312.5	0.3	Auto		object		NN		
1312.8	0.6	umarmen				VVFIN		
1313.4	0.2	sich				PRF		
1313.6	0.7	Forrest		mname		NE		
1314.3	0.4	steht				VVFIN		
1314.7	0.1	auf				PTKVZ		
1314.8	0.5	die				ART		
1315.3	0.3	blonde				ADJA		
1315.6	0.1	Frau		female		NN		
1315.7	0.5	lehnt				VVFIN		
1316.2	0	den				ART		
1316.2	0.4	Rücken		body		NN		
1316.6	0.1	an				APPR		
1316.7	0.1	die				ART		
1316.8	0.7	Beifahrertür		object		NN		
1317.5	0.1	und				KON		
1317.6	0.4	stützt				VVFIN		
1318	0.1	sich				PRF		
1318.1	0.2	mit				APPR		
1318.3	0.1	den				ART		
1318.4	0.4	Händen		bodypart		NN		
1318.8	0.2	an				APPR		
1319	0.2	den				ART		
1319.2	0.3	Scheiben		object		NN		
1319.5	0.2	ab				PTKVZ		
1319.7	4.3	entschlossen				ADJD		
1324	0.3	rennt				VVFIN		
1324.3	0.4	Forrest		mname		NE		
1324.7	0.1	hin				ADV		
1327.9	0.5	sieht				VVFIN		
1328.4	0.2	durch				APPR		
1328.6	0	die				ART		
1328.6	0.5	beschlagene				ADJA		
1329.1	0.1	Windschutzscheibe		object		NN		
1329.2	0.9	und				KON		
1330.1	0.3	reißt				VVFIN		
1330.4	0.1	die				ART		
1330.5	0.4	Fahrertür		object		NN		
1330.9	0.2	auf				PTKVZ		
1331.1	1.6	er				PPER		
1332.7	0.2	schlägt				VVFIN		
1332.9	0.1	auf				APPR		
1333	0.2	den				ART		
1333.2	0.3	Fahrer		male		NN		
1333.5	0	ein				PTKVZ		
1333.5	3.1	Jenny		fname		NE		
1336.6	0.3	steigt				VVFIN		
1336.9	0.2	aus				PTKVZ		
1337.1	0.1	und				KON		
1337.2	0.2	rennt				VVFIN		
1337.4	0.3	zu				APPR		
1337.7	0.2	ihm				PPER		
1337.9	1.6	sie				PPER		
1339.5	0.2	zieht				VVFIN		
1339.7	0.2	ihn				PPER		
1339.9	0.1	weg				PTKVZ		
1340	25.1	sie				PPER		
1365.1	0.2	nimmt				VVFIN		
1365.3	0.1	sie				PPER		
1365.4	0.4	wütend				ADJD		
1365.8	8.7	er				PPER		
1374.5	0.3	bleibt				VVFIN		
1374.8	0.3	stehen				VVINF		
1375.1	3.6	er				PPER		
1378.7	0.2	schaut				VVFIN		
1378.9	0.1	an				APPR		
1379	0.2	sich				PRF		
1379.2	0.3	runter				PTKVZ		
1379.5	3.4	sie				PPER		
1382.9	0.3	greift				VVFIN		
1383.2	0	nach				APPR		
1383.2	0.4	seiner				PPOSAT		
1383.6	0.1	Hand		bodypart		NN		
1383.7	0.2	und				KON		
1383.9	0.4	zieht				VVFIN		
1384.3	0.2	ihn				PPER		
1384.5	0.3	hinter				APPR		
1384.8	0.1	sich				PRF		
1384.9	0.2	her				PTKVZ		
1385.7	0.4	in				APPR		
1386.1	0.2	einem				ART		
1386.3	0.3	Flur		setting_new		NN		
1386.6	0.2	späht				VVFIN		
1386.8	0.3	Jenny		fname		NE		
1387.1	0.1	um				APPR		
1387.2	0.2	eine				ART		
1387.4	0.1	Ecke		roomgeo		NN		
1387.5	0.5	sie#schleicht	###			VVFIN		
1388	0.2	mit				APPR		
1388.2	0.4	Forrest		mname		NE		
1388.6	0.1	zu				APPR		
1388.7	0.2	einem				ART		
1388.9	0.3	Zimmer		roomgeo		NN		
1389.2	0.1	und				KON		
1389.3	0.3	schließt				VVFIN		
1389.6	0.1	auf				PTKVZ		
1389.7	2.5	später		++		ADJD		
1392.2	0.6	Jenny		fname		NE		
1392.8	0.1	im				APPRART		
1392.9	0.4	Unterkleid		body		NN		
1393.3	0.4	nimmt				VVFIN		
1393.7	0.1	den				ART		
1393.8	0.5	Bademantel		object		NN		
1394.3	0.2	ihrer				PPOSAT		
1394.5	0.2	schlafenden				ADJA		
1394.7	1	Mitbewohnerin		female		NN		
1395.7	1.9	und				KON		
1397.6	0.2	legt				VVFIN		
1397.8	0.2	ihn				PPER		
1398	0.1	um				APPR		
1398.1	0.3	seine				PPOSAT		
1398.4	0.3	nackten				ADJA		
1398.7	0.3	Beine		bodypart		NN		
1399	1.8	auch				ADV		
1400.8	0.2	sein				PPOSAT		
1401	0.4	Oberkörper		body		NN		
1401.4	0.2	ist				VAFIN		
1401.6	0.2	nackt				ADJD		
1401.8	15.7	Jenny		fname		NE		
1417.5	0.4	trocknet				VVFIN		
1417.9	0.2	ihre				PPOSAT		
1418.1	0.3	Haare		head		NN		
1418.4	8.8	sie				PPER		
1427.2	0.2	zieht				VVFIN		
1427.4	0.1	ihr				PPOSAT		
1427.5	0.5	Unterkleid		body		NN		
1428	0.2	aus				PTKVZ		
1428.2	3.3	in				APPR		
1431.5	0.3	BH		body		NN		
1431.8	0	und				KON		
1431.8	0.7	Unterhose		body		NN		
1432.5	0.4	setzt#sie	###			PPER		
1432.9	0.1	sich				PRF		
1433	0.2	neben				APPR		
1433.2	0.5	Forrest#aufs	###			APPR		
1433.7	0.3	Bett		furniture		NN		
1434	3.8	schüchtern				ADJD		
1437.8	0.3	sieht				VVFIN		
1438.1	0.4	Forrest		mname		NE		
1438.5	0.1	auf				APPR		
1438.6	0.2	ihren				PPOSAT		
1438.8	0.2	Busen		body		NN		
1439	0.7	Jenny		fname		NE		
1439.7	0.2	ist				VAFIN		
1439.9	0.4	schlank				ADJD		
1440.3	0.3	sie				PPER		
1440.6	0.1	hat				VAFIN		
1440.7	0.1	ein				ART		
1440.8	0.2	schmales				ADJA		
1441	0.9	ebenmäßiges				ADJA		
1441.9	0.1	Gesicht		face		NN		
1442	0.5	und				KON		
1442.5	0.3	glattes				ADJA		
1442.8	0.2	langes				ADJA		
1443	0.2	Haar		head		NN		
1443.2	0.9	bemerkt				VVFIN		
1444.1	0.3	seinen				PPOSAT		
1444.4	0.1	Blick				NN		
1445.7	9	Jenny		fname		NE		
1454.7	0.2	sieht				VVFIN		
1454.9	0.1	ihn				PPER		
1455	0.2	ruhig				ADJD		
1455.2	0.3	an				PTKVZ		
1455.5	0.6	sie				PPER		
1456.1	0.5	öffnet				VVFIN		
1456.6	0.2	ihren				PPOSAT		
1456.8	0.1	BH		object		NN		
1456.9	1.8	und				KON		
1458.7	0.3	streift				VVFIN		
1459	0.1	ihn				PPER		
1459.1	0.1	ab				PTKVZ		
1459.2	1.1	Forrests		mname		NE		
1460.3	0.4	Augen		face		NN		
1460.7	0.3	weiten				VVFIN		
1461	0.2	sich				PRF		
1461.2	0.6	verlegen				ADJD		
1461.8	0.5	schaut				VVFIN		
1462.3	0.1	er				PPER		
1462.4	0.1	weg				PTKVZ		
1462.5	3.3	Jenny		fname		NE		
1465.8	0.3	nimmt				VVFIN		
1466.1	0.2	seine				PPOSAT		
1466.3	0.3	Hand		bodypart		NN		
1466.6	0.2	und				KON		
1466.8	0.3	legt				VVFIN		
1467.1	0.1	sie				PPER		
1467.2	0	sich				PRF		
1467.2	0.3	auf				APPR		
1467.5	0.1	die				ART		
1467.6	0.2	Brust		body		NN		
1471.8	0.8	Forrest		mname		NE		
1472.6	0.3	linst				VVFIN		
1472.9	0.2	aus				APPR		
1473.1	0.1	den				ART		
1473.2	0.4	Augenwinkeln		face		NN		
1473.6	0.5	rüber				PROAV		
1474.1	0	er				PPER		
1474.1	1.7	zuckt				VVFIN		
1475.8	0.1	zusammen				PTKVZ		
1475.9	13.7	er				PPER		
1489.6	0	schaut				VVFIN		
1489.6	0.7	aufgewühlt				ADJD		
1490.3	0.3	vor				APPR		
1490.6	0.1	sich				PRF		
1490.7	0.2	hin				ADV		
1490.9	1.7	Jenny		fname		NE		
1492.6	0.2	zieht				VVFIN		
1492.8	0.1	den				ART		
1492.9	0.3	BH		object		NN		
1493.2	0.2	wieder				ADV		
1493.4	0.1	an				PTKVZ		
1493.5	5.7	sie				PPER		
1499.2	0.3	schmiegt				VVFIN		
1499.5	0.2	ihren				PPOSAT		
1499.7	0.2	Kopf		head		NN		
1499.9	0.2	an				APPR		
1500.1	0	seine				PPOSAT		
1500.1	0.6	Schulter		body		NN		
1500.7	0.2	und				KON		
1500.9	0.4	streicht				VVFIN		
1501.3	0.1	ihm				PPER		
1501.4	0.1	über				APPR		
1501.5	0.1	die				ART		
1501.6	0.3	Wange		face		NN		
1501.9	12.2	sie				PPER		
1514.1	0.3	küsst				VVFIN		
1514.4	0.1	ihn				PPER		
1514.5	0.1	auf				APPR		
1514.6	0.2	die				ART		
1514.8	0	Wange		face		NN		
1514.8	1.4	die				ART		
1516.2	0.5	Mitbewohnerin		female		NN		
1516.7	0.4	liegt				VVFIN		
1517.1	0.1	von				APPR		
1517.2	0.3	ihnen				PPER		
1517.5	0.4	abgewandt				ADJD		
1517.9	0.2	im				APPRART		
1518.1	0.2	Bett		furniture		NN		
1518.3	0.4	und				KON		
1518.7	0.3	schaut				VVFIN		
1519	0.6	angewidert				VVPP		
1519.6	6.5	im				APPRART		
1526.1	0.4	Stadion		setting_rec		NN		
1526.5	0.4	formen				VVFIN		
1526.9	0.1	die				ART		
1527	0.4	Zuschauer		persons		NN		
1527.4	0.2	mit				APPR		
1527.6	0.1	den				ART		
1527.7	0.6	Tafeln		object		NN		
1528.3	0.2	Go				NE		
1528.5	0.5	Forrest		mname		NE		
1529	0.6	der				PDS		
1529.6	0.3	hängt				VVFIN		
1529.9	0.2	alle				PIAT		
1530.1	0.3	Gegner		persons		NN		
1530.4	0.1	ab				PTKVZ		
1530.5	1.2	und				KON		
1531.7	0.3	erreicht				VVFIN		
1532	0.1	die				ART		
1532.1	0.6	Touchdown-Zone		roomgeo		NN		
1532.7	1.5	die				ART		
1534.2	0.5	Tafeln		object		NN		
1534.7	0.3	formen				VVFIN		
1535	0.2	ein				ART		
1535.2	0.2	Stopp				NN		
1535.4	0.3	die				ART		
1535.7	0.4	Kapelle				NN		
1536.1	0.3	stellt				VVFIN		
1536.4	0.1	sich				PRF		
1536.5	0.2	Forrest		mname		NE		
1536.7	0.3	in				APPR		
1537	0.1	den				ART		
1537.1	0.2	Weg				NN		
1537.3	0.4	er				PPER		
1537.7	0.3	bleibt				VVFIN		
1538	0.3	stehen				PTKVZ		
1538.3	0.4	die				ART		
1538.7	0.3	Gegner		persons		NN		
1539	0.5	stürzen				VVFIN		
1539.5	0.5	übereinander				PTKVZ		
1540	15.7	Forrest		mname		NE		
1555.7	0.3	vor				APPR		
1556	0.2	einem				ART		
1556.2	0.1	Buffet		setting_new		NN		
1556.3	11.3	ein#Kellner	###			NN		
1567.6	0.4	öffnet#ihm	###			PPER		
1568	0.1	eine				ART		
1568.1	0.4	Cola		object		NN		
1568.5	11.3	Kennedy		setting_new;mname		NE		
1579.8	4.3	schwarz-weiß				ADJD		
1584.1	0.3	Aufnahmen		setting_new		NN		
1584.4	0.5	in				APPR		
1584.9	0.2	der				ART		
1585.1	0.6	Spielerschlange		person		NN		
1585.7	0.3	trippelt				VVFIN		
1586	0.4	Forrest		mname		NE		
1586.4	0.5	unruhig				ADJD		
1586.9	0.1	hin				ADV		
1587	0.1	und				KON		
1587.1	0.2	her				ADV		
1587.3	0.2	und				KON		
1587.5	0.3	hält				VVFIN		
1587.8	0	sich				PRF		
1587.8	0.2	den				ART		
1588	0.2	Bauch		body		NN		
1591.7	0.6	zu				APPR		
1592.3	0.3	Forrest		mname		NE		
1592.6	7.9	in				APPR		
1600.5	0.1	der				ART		
1600.6	0.9	Präsidenten-Toilette		setting_new		NN		
1601.5	0.2	mit				APPR		
1601.7	0.3	vielen				PIAT		
1602	0.8	Privatfotos		object		NN		
1602.8	0.3	sowie				KON		
1603.1	0.5	rotem				ADJA		
1603.6	0.1	und				KON		
1603.7	0.4	schwarzem				ADJA		
1604.1	0.4	Telefon		object		NN		
1604.5	0.4	neben				APPR		
1604.9	0.1	dem				ART		
1605	0.2	Klo		furniture		NN		
