onset	duration	person	FG	kind	prosody	sentence	text	grammar	Beschreibung	Erwähnt	comment
1555.520	1.080	ERZAEHLER	1	speech	regular	none	Forrest an einem Buffet.		mname;furniture		
1567.120	1.480	ERZAEHLER	1	speech	regular	HS	Ein Kellner öffnet ihm eine Cola.		locale;object		
1578.160	0.640	FORREST	1	non	regular	none	bööörp				
1579.520	0.400	ERZAEHLER	1	speech	regular	none	Kennedy		mname		
1580.040	2.400	PRESIDENT KENNEDY	1	speech	regular	complex	Ich gratuliere. Was ist das für ein Gefühl ein All-American zu sein?		male		
1583.680	0.720	ERZAEHLER	1	speech	regular	none	Schwarzweißaufnahmen				
1584.880	3.480	ERZAEHLER	1	speech	regular	AND	In der Spielerschlange trippelt Forrest unruhig hin und her und hält sich den Bauch.		persons;mname;bodypart		
1580.000	6.240	PRESIDENT KENNEDY	1	speech	regular	complex	Ich gratuliere. Was ist das für ein Gefühl ein All-American zu sein?				###movie only###
1588.680	0.760	PRESIDENT KENNEDY	1	speech	regular	HS	Ich gratuliere.				
1589.520	1.720	PRESIDENT KENNEDY	1	speech	regular	question	Was ist das für ein Gefühl ein All-American zu sein?		male		
1592.200	0.560	ERZAEHLER	1	speech	regular	none	Zu Forrest		mname		
1592.800	0.880	PRESIDENT KENNEDY	1	speech	regular	HS	Ich gratuliere.				
1593.760	0.760	PRESIDENT KENNEDY	1	speech	asking	question	Wie fühlen Sie sich denn?				
1594.880	0.200	FORREST	1	none	regular	filler	äh				
1595.160	0.640	FORREST	1	speech	regular	completion	...muss mal pinkeln.				
1599.000	0.080	KENNEDY	1	non	regular	none	heh				
1600.360	4.960	ERZAEHLER	1	speech	regular	none	In der Präsidententoilette mit vielen Privatfotos sowie rotem und schwarzem Telefon neben dem Klo		locale;objects;object;object		
1605.800	2.120	ERZAEHLER	1	speech	regular	AND	Forrest schließt seine Hose und geht zum Waschtisch.		mname;object;furniture		
1608.560	4.960	ERZAEHLER	1	speech	regular	HS	Dort stehen ein gerahmtes Bild von Marilyn Monroe mit Widmung und ein Bild von John F. und Robert Kennedy.		object;fname:object;mname		
1621.520	3.400	FORREST (V.O.)	1	speech	regular;addendum	HS	Und ein paar Jahre danach hat jemand auch seinen kleinen Bruder erschossen.			time;male	
1625.600	2.080	FORREST (V.O.)	1	speech	regular	HS	Das war allerdings in einer Hotelküche.		setting		
1632.680	0.960	FORREST	1	speech	regular	HS	Ich weiß nichts davon.				
1633.800	0.720	ERZAEHLER	1	speech	regular	none	Auf dem Campus		setting		
1634.160	26.920	OST	0	song	instrumental	instrumental					
1634.760	0.720	DEAN	1	broadcast	regular	address	Forrest Gump		mname		
1635.640	1.200	FORREST (V.O.)	1	speech	asking	question	Wer hätte das gedacht?				
1637.280	4.400	FORREST (V.O.)	1	speech	regular	AND	Da hab ich nur 5 Jahre Football gespielt und kriege einen College Abschluss.				
1640.400	1.200	DEAN	1	speech	regular	HS	Ich gratuliere Ihnen.				
1641.840	0.680	DEAN	1	speech	regular	address	Mein Sohn		male		
1642.960	2.240	FORREST (V.O.)	1	speech	regular	HS	Mama war so stolz.		fname		
1645.360	1.440	ERZAEHLER	1	speech	regular	HS	Ein Offizier kommt zu ihnen.		male		
1652.600	2.040	MILITARY RECRUITER	1	speech	asking	question	Haben Sie schon über ihre Zukunft nachgedacht?				
1654.680	1.640	ERZAEHLER	1	speech	regular	HS	Er gibt ihm eine Army-Werbebroschüre.		object		
1657.280	0.840	FORREST	1	speech	asking	none	Gedanken?				
1658.200	1.360	ERZAEHLER	1	speech	regular	none	In einem Army-Bus zum Fahrer		setting;locale;male		
1659.760	0.320	FORREST (V.O.)	1	speech	regular	address	Hallo				
1660.240	-0.160	FORREST (V.O.)	1	speech	regular	HS	Ich bin Forrest.		mname		
1661.200	0.680	FORREST	1	speech	regular;addendum	none	Forrest Gump		mname		
1661.920	0.880	ARMY BUS DRIVER	1	speech	asking	question	Soll ich dir was sagen?				
1667.960	1.400	ARMY BUS DRIVER	1	speech	commanding	imperative;HS	Schieb deinen schwulen Arsch in den Bus!		bodypart;object		
1669.440	1.040	ARMY BUS DRIVER	1	speech	regular	HS	Du bist jetzt in der Army.				
1671.600	0.880	RECRUIT #1	1	speech	regular	HS	Hier sitzt schon einer.				
1672.920	2.240	ERZAEHLER	1	speech	regular	HS	Ein Schwarzer versperrt den leeren Platz neben sich.		male;furniture		
1675.240	0.480	RECRUIT #2	1	speech	regular	none	Hier auch				
1676.320	1.480	ERZAEHLER	1	speech	regular	HS	Eingeschüchtert geht Forrest weiter.		mname		
1681.880	1.840	FORREST (V.O.)	1	speech	regular	HS	Es war doch der Tag meiner Einberufung.			time	
1684.160	0.880	FORREST (V.O.)	1	speech	regular;addendum	HS	Und schon wurde ich angebrüllt.				
1685.880	2.160	ERZAEHLER	1	speech	regular	HS	Er sieht zu einem Schwarzen mit vorstehender Unterlippe.		male;face		
1688.240	1.280	ERZAEHLER	1	speech	regular	HS	Der nimmt einen Koffer vom Sitz.		object;furniture		
1695.760	1.800	BUBBA	1	speech	asking	question	Warst du schonmal auf nem richtigen Shrimpkutter?			object	
1697.680	1.040	ERZAEHLER	1	speech	regular	HS	Er gibt ihm ein Taschentuch.		object		
1698.760	0.480	FORREST	1	speech	regular	none	Nein				
1700.000	1.840	FORREST	1	speech	regular;addendum	HS	Aber ich hab mal ne Dampferfahrt gemacht.				
1705.840	1.960	BUBBA	1	speech	regular	HS	Ich hab schon immer aufm Shrimpkutter gearbeitet.			object	
1711.120	1.280	BUBBA	1	speech	regular;addendum	HS	Da war ich ungefähr neun.				
1717.720	0.880	BUBBA	1	speech	regular	HS	Getauft bin ich auf...				
1719.000	1.400	BUBBA	1	speech	regular	none	...Benjamin Buford Blue.		mname		
1721.000	1.280	BUBBA	1	speech	regular;addendum	HS	Aber alle nennen mich Bubba.		mname		
1723.080	1.920	BUBBA	1	speech	regular	HS	So wie die weißen Arbeiter sich begrüßen.			males	
1725.400	0.880	BUBBA	1	speech	regular	question	Wie findest du das?				
1726.640	1.520	FORREST	1	speech	regular	HS	Mein Name ist Forrest Gump.		mname		
1728.640	1.480	FORREST	1	speech	regular	HS	Mich nennen alle Forrest Gump.		mname		
1735.760	1.760	ERZAEHLER	1	speech	regular	HS	Eine schwarze Köchin bedient einen Weißen.		setting;female;male		
1737.560	2.880	ERZAEHLER	1	speech	regular	HS	Im gleichen Haus bedient auch die schwarze Großmutter ihren weißen Herrn.		female;male		
1737.360	2.120	FORREST (V.O.)	1	speech	regular	HS	Und die Mama von ihrer Mama kochte Shrimps.			female;female;animals	#movie#
1740.280	2.560	FORREST (V.O.)	1	speech	regular	HS	Und die Mama von der Mama von der Mama kochte Shrimps.			female;female;female;animals	
1750.200	0.600	BUBBA	1	speech	asking	question	Weißt du was?				
1750.880	2.120	BUBBA	1	speech	regular	HS	Eines Tages werde ich meine eigenen Shrimps fangen.			animals	
1753.400	1.320	BUBBA	1	speech	regular;addendum	NS	Wenn das alles hier vorbei ist.				
1758.320	0.560	FORREST	1	speech	regular	none	Okay				
1759.360	0.440	DRILL SERGEANT	1	speech	regular	address	Gump		mname		
1760.320	2.720	DRILL SERGEANT	1	speech	asking	question	Wozu sind Sie einzig und allein in der Army?				
1764.640	0.960	FORREST	1	speech	regular	address	Drill Seargent		mname		
1765.680	0.720	DRILL SERGEANT	1	speech	exclamation	none	Gottverdammt				
1766.480	0.280	DRILL SERGEANT	1	speech	regular	address	Gump		mname		
1766.840	0.680	ERZAEHLER	1	speech	regular	none	Im Schlafsaal		setting;locale		###locale###
1767.560	1.280	DRILL SERGEANT	1	speech	regular	HS	Sie sind ein verfluchtes Genie.			male	
1769.000	1.960	DRILL SERGEANT	1	speech	regular	HS	Das war eine hochintelligente Antwort.				
1771.200	2.640	DRILL SERGEANT	1	speech	regular	HS	Sie haben wohl einen Intelligenzquotienten von 160.				
1773.160	2.440	DRILL SERGEANT	1	speech	regular	HS	Sie sind eine außergewöhnliche Begabung.				
1775.640	0.680	DRILL SERGEANT	1	speech	regular	address	Private Gump		mname		
1776.520	1.120	ERZAEHLER	1	speech	regular	none	Die Männer sind in Unterwäsche.		males;body		
1791.840	-0.280	FORREST (V.O.)	1	speech	exclamation	none	Zu Befehl				
1791.680	0.960	FORREST (V.O.)	1	speech	regular	address	Drill Sergeant		male		
1792.960	0.920	DRILL SERGEANT	1	speech	regular	question	Ist das klar?				
1794.200	0.800	FORREST & RECRUITS	1	speech	exclamation	none	Zu Befehl				
1795.040	1.040	FORREST & RECRUITS	1	speech	regular	address	Drill Sergeant		mname		#movie#
1795.080	1.440	ERZAEHLER	1	speech	regular	HS	Jeder setzt sein Gewehr zusammen.		object		
1799.960	2.800	BUBBA	1	speech	regular	HS	An nem guten Tag kannst du über 100 Pfund Shrimps fangen.			animals	
1811.360	0.360	DRILL SERGEANT	1	speech	regular	address	Gump		mname		
1811.720	2.360	MAN	0	speech	asking	question	wer schneidet den gelben die Eier ab?				
1814.480	2.160	DRILL SERGEANT	1	speech	asking	question	Wieso haben sie das Gewehr so schnell zusammengesetzt?		object		
1817.400	2.920	FORREST	1	speech	regular	NS	Weil sie es mir gesagt haben.				
1818.360	0.640	FORREST	1	speech	regular	address	Drill Sergeant		mname		
1820.560	1.520	DRILL SERGEANT	1	speech	exclamation	none	Das ist ein neuer Kompanierekord.				
1827.200	3.720	DRILL SERGEANT	1	speech	commanding	complex	Sie werden nochmal General Private Gump und jetzt Waffe auseinandernehmen und weitermachen!		mname;object		
1834.080	0.160	BUBBA	1	non	regular	none	äh				
1834.320	1.320	BUBBA	1	speech	regular	NS	Was ich dir gerade sagen wollte.				
1835.800	1.560	BUBBA	1	speech	regular	HS	Shrimps sind Früchte des Meeres.			animals;objects	
1837.680	1.520	BUBBA	1	speech	regular	HS	Du kannst sie am Spieß braten.			object	
1842.520	0.440	BUBBA	1	speech	regular	HS	Es gibt...				
1843.000	0.200	BUBBA	1	non	regular	none	...äh...				
1847.400	0.800	ERZAEHLER	1	speech	regular	HS	Sie putzen Stiefel.			object	
1849.680	0.840	BUBBA	1	speech	regular	none	oder fritiert				
1858.760	1.680	ERZAEHLER	1	speech	regular	HS	Sie scheuern den Boden mit Zahnbürsten.		locale;geo;objects		
1864.000	1.200	BUBBA	1	speech	regular	none	Shrimpssandwich		object		
1870.440	-59.800	BUBBA	1	speech	regular	none	Ja				
1873.120	39.200	OST	1	song	instrumental	instrumental					
1871.400	0.640	ERZAEHLER	1	speech	regular	HS	Es ist dunkel.		time		
1872.120	0.920	ERZAEHLER	1	speech	regular	HS	Bubba liegt wach im Bett.		mname;furniture		
1877.040	1.680	FORREST (V.O.)	1	speech	regular	HS	Wir lagen in unseren Feldbetten.		furniture		
1879.280	1.400	FORREST (V.O.)	1	speech	regular;addendum	HS	und meine Mama fehlte mir.			fname	
1881.480	1.560	FORREST (V.O.)	1	speech	regular;addendum	HS	und Jenny fehlte mir.			fname	
1883.440	1.720	ERZAEHLER	1	speech	regular	HS	Forrest liegt oben im Etagenbett.		mname;furniture		
1885.280	1.720	ERZAEHLER	1	speech	regular	HS	Sein Nachbar wirft ihm einen 'Playboy' zu.		male;object		
1892.280	2.400	ERZAEHLER	1	speech	regular	AND	Forrest schaut in die Zeitschrift und blättert um.		mname;object		
1896.680	3.760	ERZAEHLER	1	speech	regular	HS	Auf einem Bild kniet Jenny nur in weit aufgeknöpfter College-Jacke.		object;fname;body;object		
1901.480	2.080	ERZAEHLER	1	speech	regular	HS	Ungläubig starrt Forrest auf das Foto.		mname;object		
1910.120	2.040	FORREST (V.O.)	1	speech	regular	HS	Sie wurde jedenfalls vom College geworfen.				
1912.320	18.680	TOMMY JAMES & THE SHONDELLS	0	song	regular		“Hanky Panky”				
1912.440	2.560	TOMMY JAMES & THE SHONDELLS	0	singing	regular	foreign	My baby does the hanky-panky.				
1915.400	1.000	ERZAEHLER	1	speech	regular	HS	Er kommt in einen Club.		setting		
1916.480	16.600	STRIP CLUB CROWD	0	speech	regular		Background rambling				
1916.560	1.320	FORREST (V.O.)	1	speech	regular;addendum	HS	Aber das war gar nicht so schlimm.				
1918.760	2.840	FORREST (V.O.)	1	speech	regular	HS	Ein Mann in Memphis Tennesse nämlich hatte einen Club.		male;town;region		
1922.400	2.000	FORREST (V.O.)	1	speech	regular	HS	Und der hat ihr einen Job angeboten.				
1925.280	0.800	FORREST (V.O.)	1	speech	regular	none	Als Sängerin			female	
1926.080	1.520	ERZAEHLER	1	speech	regular	none	Zwischen Porträts eins von Jenny		object;fname		
1933.080	4.000	STRIP CLUB CROWD	1	non	regular	none	Whoooo hahahahaha yea				
1937.200	0.600	EMCEE	1	speech	regular	none	Und jetzt...				
1941.680	2.040	EMCEE	1	speech	regular	none	Exklusiv für sie unsere Beatnik Muse		female		
1943.760	3.120	EMCEE	1	speech	regular	HS	Ich bitte nochmal um einen satten Applaus für unsere sinnliche Bobbie Dylan.		female		
1947.240	1.040	ERZAEHLER	1	speech	regular	HS	Der Vorhang öffnet sich.		geo		
1948.200	0.480	STRIP CLUB CROWD	1	non	regular	none	Yeaaaa				
1949.080	2.440	ERZAEHLER	1	speech	regular	HS	Jenny sitzt mit einer großen Gitarre auf einem Barhocker.				
1954.280	1.720	ERZAEHLER	1	speech	regular	HS	Das Instrument verdeckt Brust und Schoß. 		object;bodypart;bodypart		
1956.120	4.720	JENNY	1	singing	regular	foreign	How many roads must a man walk down...				
1959.680	1.920	ERZAEHLER	1	speech	regular	HS	Sie trägt nur einen hautfarbenen Slip.		object		
1961.680	4.960	JENNY	1	singing	asking	question	...before you call him a man?				
1973.280	3.840	JENNY	1	singing	asking	foreign	...before she sleeps in the sand?				
1973.480	1.480	FORREST (V.O.)	1	speech	regular	HS	Ihr Traum war wahrgeworden.				
1976.600	1.600	FORREST (V.O.)	1	speech	regular	HS	Sie war eine Folk Sängerin.		female		
1984.960	4.920	JENNY	1	singing	regular	foreign	...before they're forever banned.				
1988.680	1.920	STRIP CLUB CROWD	1	speech	regular		Hahahahahaha				
1991.800	1.680	STRIP CLUB CROWD	1	non	regular	none	Hahahaahaha				
1993.520	2.480	ERZAEHLER	 	speech	regular	HS	Ein Mann will ihr einen Geldschein in den Pumps stecken.		male;object;objects		
1994.200	0.000	MAN ###	0	speech	regular	###	###				###
1996.600	0.000	MEN AT CLUB	0	speech	regular	###	###				###
1996.680	2.000	STRIP CLUB CROWD	1	non	regular	none	Hahahahahaha				
1998.040	1.040	ERZAEHLER	1	speech	regular	HS	Sie tritt seine Hand weg.		bodypart		
1999.400	0.400	STRIP CLUB GUEST 1	1	non	regular	none	Whoei				
2000.400	1.080	STRIP CLUB CROWD	1	non	regular	none	Whoooo Wöööh				
2001.400	0.280	JENNY	1	non	regular	none	Eyiiii				
2001.440	1.480	ERZAEHLER	1	speech	regular	HS	Er schüttet sein Bier über seine Füße.		object;bodypart		
2002.000	4.080	STRIP CLUB CROWD	1	non	regular	none	woooo eyyyyy				
2005.080	0.320	STRIP CLUB GUEST 2	1	non	regular	none	Wauw				
2005.480	2.120	STRIP CLUB CROWD	1	non	regular	none	Hahahahaha				
2007.600	0.680	STRIP CLUB GUEST 3 	1	non	regular	none	Whoooo				
2008.600	5.600	STRIP CLUB CROWD	1	non	regular	none	Hahahahahaha				
2008.640	2.040	ERZAEHLER	1	speech	regular	HS	Forrest marschiert mit grimmiger Miene nach vorn.		mname;face		
2011.720	2.200	ERZAEHLER	1	speech	regular	AND	Er packt den Mann von hinten und stößt ihn zu Boden.		male		
2012.680	0.000	JENNY	1	speech	regular	###	###				
2014.200	0.480	STRIP CLUB GUEST 1	1	non	regular	none	Wuuuähuu				
2015.120	0.560	JENNY	1	speech	regular	address	Forrest		mname		
2015.680	1.000	ERZAEHLER	1	speech	regular	HS	Er schubst noch einen um.				
2016.760	0.320	JENNY	1	speech	regular	address	Forrest		mname		
2017.200	1.200	JENNY	1	speech	asking	question	Was machst du denn hier?				
2018.480	0.880	ERZAEHLER	1	speech	regular	HS	Er steigt auf die Bühne		roomgeo		
2019.360	1.280	JENNY	1	speech	asking	question	Was soll das alles?				
2019.280	1.720	STRIP CLUB GUEST 3 	1	non	regular	none	Whooooo eyyyyyy				
2021.080	0.000	FORREST	1	speech	regular	###	###				
2021.040	0.840	ERZAEHLER	1	speech	regular	HS	Und hebt sie hoch.				
2021.680	3.120	STRIP CLUB CROWD	0	speech	regular	###	Background rambling				
2022.720	1.400	JENNY	1	speech	commanding	imperative	Lass mich runter!				
2024.200	0.480	ERZAEHLER	1	speech	regular	HS	Er tut es.				
2025.600	1.600	STRIP CLUB CROWD	1	speech	regular		Ooooowwwwww hehe				
2025.640	2.280	ERZAEHLER	1	speech	regular	AND	Sie drückt ihm die Gitarre in die Hand und eilt von der Bühne.		object;roomgeo		
2028.080	1.120	ERZAEHLER	1	speech	regular	HS	Forrest hetzt ihr nach. 		mname		
2029.640	1.000	ERZAEHLER	1	speech	regular	none	Später auf einer Brücke		setting;time:geo		
2033.560	2.120	FORREST	1	speech	regular	HS	Aber die Kerle wollte dich begrabschen.		males		
2042.480	1.080	FORREST	1	speech	regular	HS	Ich kann nichts dafür.				
2044.520	0.760	FORREST	1	speech	regular	HS	Ich liebe dich.				
2045.880	104.600	OST	0	song	instrumental	instrumental					
2046.040	3.760	JENNY	1	speech	regular	address	Forrest		mname		
2050.440	1.880	ERZAEHLER	1	speech	regular	HS	Jenny schaut nachdenklich aufs Wasser.		fname;geo		
2053.480	1.080	ERZAEHLER	1	speech	regular	HS	Forrest betrachtet sie.		mname		
2073.840	2.760	ERZAEHLER	1	speech	regular	HS	Sie steigt auf eine niedrige Querstrebe des Geländers.		geo		
2077.000	3.560	ERZAEHLER	1	speech	regular	AND	Beunruhigt sieht Forrest sie von unten nach oben an und kommt etwas näher.		mname		
2080.760	1.320	FORREST	1	speech	regular	question	Was meinst du denn damit?				
2082.120	0.440	FORREST	1	speech	regular	address	Jenny		fname		
2087.720	2.000	ERZAEHLER	1	speech	regular	HS	Ein Autoscheinwerfer streift ihr Gesicht.		object;face		
2090.640	1.160	JENNY	1	speech	regular	HS	Ich muss weg von hier.				
2092.280	1.760	ERZAEHLER	1	speech	regular	AND	Sie stellt sich auf die Fahrbahn und winkt.		geo		
2094.760	0.520	FORREST	1	speech	regular	imperative	Warte!				
2095.440	0.520	FORREST	1	speech	regular	address	Jenny		fname		
2096.080	0.360	JENNY	1	speech	regular	address	Forrest		mname		
2097.840	1.240	JENNY	1	speech	commanding	imperative	Lass mich gefälligst in Ruhe!				
2100.080	50.480	OST	0	song	instrumental	instrumental					
2100.440	0.640	JENNY	1	speech	asking	question	Kann ich mitfahren?				
2101.600	0.720	DRIVER	1	speech	asking	question	Wo willst du denn hin?				
2099.600	3.360	JENNY	1	speech	regular	HS	Ist ganz egal.				
2105.480	0.360	FORREST	1	speech	regular	address	Jenny		fname		
2106.400	1.480	ERZAEHLER	1	speech	regular	AND	Sie bleibt stehen und sieht zu ihm.				
2108.880	0.960	FORREST	1	speech	regular	HS	Sie schicken mich nach...				
2110.280	0.760	FORREST	1	speech	regular;addendum	HS	...nach Vietnam.			country	
2128.240	1.080	JENNY	1	speech	commanding	imperative	Lauf einfach weg!				
2130.680	0.600	FORREST	1	speech	regular	none	Okay				
2132.240	1.520	ERZAEHLER	1	speech	regular	HS	Jenny geht zur Beifahrerseite.		fname;geo		
2136.720	0.560	FORREST	1	speech	regular	address	Jenny		fname		
2137.880	0.520	ERZAEHLER	1	speech	regular	HS	Sie stoppt.				
2139.680	1.480	FORREST	1	speech	regular	HS	Ich werde dir jeden Tag schreiben.				
2150.560	144.520	CREEDENCE CLEARWATER REVIVAL	1	song	regular		“Fortunate Son”				
2151.800	2.360	ERZAEHLER	1	speech	regular	HS	Der Schatten eines Hubschraubers gleitet über Reisfelder. 		setting;object;geo		
2154.400	2.440	ERZAEHLER	1	speech	regular	HS	In der offenen Tür sitzt ein Bordschütze am Maschinengewehr.		roomgeo;male;object		
2159.560	1.760	ERZAEHLER	1	speech	regular	HS	Er schaut zu Forrest und Bubba neben ihm.		mname;mname		
2161.520	2.080	ERZAEHLER	1	speech	regular	HS	Die beiden weichen seinem Blick eingeschüchtert aus.		face		
2164.600	3.160	CREEDENCE CLEARWATER REVIVAL	1	singing	regular	foreign	Some folks are born made to wave the flag.				
2170.400	3.200	ERZAEHLER	1	speech	regular	HS	Der Hubschrauber landet auf einem Stützpunkt neben einem anderen Helikopter.				
2173.800	1.520	ERZAEHLER	1	speech	regular	HS	Zwei Soldaten erwarten ihn.				
2175.600	2.520	ERZAEHLER	1	speech	regular	HS	Bubba und Forrest springen mit ihren Gepäcksäcken raus.				
2194.040	1.960	FORREST (V.O.)	1	speech	regular;addendum	none	...und abgesehen vom Barbecue...		object		
2196.240	1.040	FORREST (V.O.)	1	speech	regular;addendum	none	...und von den Bierdosen...		objects		
2197.600	0.800	FORREST (V.O.)	1	speech	regular	completion;HS	...wars das auch.				
2198.720	2.880	ERZAEHLER	1	speech	regular	AND	An einem Fluss grillen Soldaten zwischen Palmen und trinken Bier.		geo;males;geos		
2201.960	1.000	ERZAEHLER	1	speech	regular	HS	Einige spielen Karten.				
2203.280	2.480	ERZAEHLER	1	speech	regular	HS	Im Hintergrund fliegt eine Hubschrauberstaffel den Fluss entlang.		geo;object;geo		
2206.120	2.040	ERZAEHLER	1	speech	regular	HS	Forrest und Bubba gehen mit ihrem Gepäck darauf zu.		mname;mname;object		
2208.400	2.160	BUBBA	1	speech	regular	HS	In dem Wasser gibt's garantiert Shrimps in Massen.		geo;animals		
2224.440	1.440	ERZAEHLER	1	speech	regular	none	Ein Soldat mit nacktem Oberkörper		male;body		
2236.840	1.160	LT. DAN	1	speech	regular	HS	Ich bin Lieutenant Dan Taylor.		mname		
2238.040	1.160	LT. DAN	1	speech	exclamation	none	Willkommen im vierten Platoon				
2240.960	0.880	LT. DAN	1	speech	asking	question	Was is'n mit deiner Lippe?		face		
2247.640	1.720	LT. DAN	1	speech	regular;addendum	NS	...sonst hängst du irgendwann am Stacheldraht fest.			object	###NS?###
2249.600	1.240	ERZAEHLER	1	speech	regular	HS	Bubba zieht die Unterlippe ein.		mname;face		
2251.440	1.160	LT. DAN	1	speech	asking	question	Wo kommt ihr zwei denn her?				
2254.400	1.080	LT. DAN	1	non	regular	none	pfff ha				###bißchen ausatmen###
2255.640	0.880	LT. DAN	1	speech	asking	question	Seid ihr Zwillinge?				
2256.840	2.240	ERZAEHLER	1	speech	regular	AND	Forrest und Bubba mustern sich und schütteln den Kopf.		mname;mname		
2259.360	0.280	FORREST	1	speech	regular	none	Nein				
2259.800	0.920	FORREST	1	speech	regular	HS	Wir sind nicht verwandt.				
2260.800	0.360	FORREST	1	speech	regular	address	Sir				
2265.040	1.080	LT. DAN	1	speech	regular	HS	Es ist ziemlich einfach hier.				
2266.160	0.720	ERZAEHLER	1	speech	regular	HS	Sie folgen Dan.		mname		
2267.360	0.800	LT. DAN	1	speech	regular	imperative	Bleibt bei mir.				
2278.560	60.440	LT. DAN	1	speech	regular	none	Socken		object		
2279.640	1.840	LT. DAN	1	speech	regular	none	Frotteesohle und olivgrün		object		
2286.920	2.400	LT. DAN	1	speech	regular	HS	Der Vietcong frisst den Soldaten den Fuß direkt vom Bein.			male;males;bodypart;bodypart	
2289.760	1.160	LT. DAN	1	speech	regular	address	Sergeant Sims		mname		
2293.800	1.400	SGT. SIMS	1	speech	regular	HS	Die hab ich in der Materialkammer beim Battalion angefordert.			locale	###timing###
2306.120	3.480	FORREST (V.O.)	1	speech	regular	AND	Irgendjemand in seiner Familie hat immer gekämpft und ist gefallen.			persons	
2310.600	3.920	FORREST (V.O.)	1	speech	regular;addendum	none	In jedem einzelnen amerikanischen Krieg.				###movie only###
2315.080	1.600	LT. DAN	1	speech	regular	HS	Sie müssen denen einfach in den Arsch treten.			bodypart	
2319.320	37.960	THE FOUR TOPS	0	song	regular	foreign	“I Can't Help Myself (Sugar Pie Honey Bunch)”				
2325.240	0.520	LT. DAN	1	speech	regular	none	Naja				
2326.680	1.040	LT. DAN	1	speech	regular	HS	Bin da mal durchgekommen.				
2328.400	1.240	LT. DAN	1	speech	regular	HS	Bedrock ist 'n hübsches Städtchen.			town	
2330.720	0.440	LT. DAN	1	speech	regular	none	So				
2331.560	1.440	LT. DAN	1	speech	commanding	HS	Ihr stellt jetzt euren ganzen Kram ab.				
2336.000	1.040	ERZAEHLER	1	speech	regular	HS	Er geht in eine Latrine.		geo		
2337.080	0.680	LT. DAN	1	speech	regular	NS	Wenn ihr Hunger habt...				
2338.000	1.480	LT. DAN	1	speech	regular;addendum	HS	...wir haben grad 'n paar Steaks auf dem Grill da drüben.		objects;object		
2340.440	2.240	LT. DAN	1	speech	regular	HS	Es gibt ein Paar feststehende Regeln in diesem Platoon.				
2343.640	0.680	LT. DAN	1	speech	regular	none	Erstens				
2344.640	1.320	LT. DAN	1	speech	commanding	imperative	Passt auf eure Füße auf!		bodyparts		
2346.360	0.720	LT. DAN	1	speech	regular	none	Zweitens				
2351.760	2.520	ERZAEHLER	1	speech	regular	HS	Sein Kopf verschwindet hinter der brusthohen Latrinentür.		face;roomgeo		
2359.520	31.840	JIMI HENDRIX	1	song	regular	foreign	“All Along the Watchtower”				
2361.080	2.960	ERZAEHLER	1	speech	regular	HS	Auf Patrouille gehen Forrest und Bubba mit anderen durch ein Reisfeld.		setting;mname;mname;geo		
2367.720	1.640	ERZAEHLER	1	speech	regular	HS	Ihre Gewehre halten sie quer vor sich.		objects		
2370.320	2.320	FORREST (V.O.)	1	speech	regular	HS	Ich hab sehr viel von der Gegend da zu sehen gekriegt.			geo	
2372.840	2.200	FORREST (V.O.)	1	speech	regular	HS	Wir haben immer ganz ganz lange Wanderungen gemacht.				
2375.080	2.120	ERZAEHLER	1	speech	regular	HS	Zwischen Feldern gehen sie eine Sandpiste entlang.		geo;geo		
2383.400	3.560	FORREST (V.O.)	1	speech	regular	HS	Und wir waren dauernd auf der Suche nach einem gewissen Charlie.		mname		
2387.520	1.680	ERZAEHLER	1	speech	regular	HS	Forrests Gesicht ist schmutzig.		mname;face		
2389.360	2.520	ERZAEHLER	1	speech	regular	HS	Unter einem Riemen an seinem Helm klemmt ein Plastikfläschchen.		object;object		
2392.560	1.760	ERZAEHLER	1	speech	regular	HS	Ein vorne gehender Soldat hebt die Faust.		male;bodypart		
2394.560	0.520	LT. DAN	1	speech	commanding	imperative	Stehen bleiben!				
2396.600	2.320	ERZAEHLER	1	speech	regular	HS	Der Trupp hockt sich links und rechts der Piste an die Böschung.		persons;geo;geo		
2399.680	1.920	FORREST (V.O.)	1	speech	regular	HS	Es hat nicht immer Spaß gemacht.				
2402.160	5.200	FORREST (V.O.)	1	speech	regular	HS	Lt. Dan hatte dann öfter mal so komische Vorahnungen gehabt wegen einem Stein oder einem Weg		mname;object;geo		
2411.080	0.680	LT. DAN	1	speech	commanding	none	In Deckung				
2412.280	0.760	LT. DAN	1	speech	commanding	none	Schnautze halten				
2413.400	1.480	FORREST (V.O.)	1	speech	regular	HS	Und das haben wir gemacht.				
2415.000	0.960	ERZAEHLER	1	speech	regular	HS	Dan geht nach vorn.		mname		
2426.840	3.320	ERZAEHLER	1	speech	regular	AND	Dan legt sich flach auf die Piste und späht über den Boden direkt vor ihm.		mname;geo;geo		
2438.200	1.920	FORREST (V.O.)	1	speech	regular	HS	Das war Dallas aus Phoenix.		mname	region	
2440.360	1.200	ERZAEHLER	1	speech	regular	none	Ein Soldat mit Hornbrille		male;object;face		
2442.120	0.920	FORREST (V.O.)	1	speech	regular	incomplete	Und Cleveland...		mname		
2443.240	1.080	FORREST (V.O.)	1	speech	regular;addendum	HS	...der war aus Detroid.			city	
2444.360	0.600	ERZAEHLER	1	speech	regular	none	Ein Schwarzer		male		
